Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170704:0400,14.3,92.15,29.0,141.3,20.0,332.6,0.9,240.0,101517.0
20170704:0500,14.8,92.8,141.0,315.2,75.0,331.65,0.62,264.0,101527.0
20170704:0600,17.14,85.35,294.0,509.28,110.0,332.6,0.76,296.0,101567.0
20170704:0700,19.18,80.3,458.0,646.3,129.0,334.95,0.97,326.0,101587.0
20170704:0800,20.98,71.8,551.0,511.99,222.0,343.4,1.17,349.0,101597.0
20170704:0900,22.41,64.7,730.0,755.83,161.0,349.2,0.9,349.0,101597.0
20170704:1000,23.47,59.65,834.0,829.11,144.0,354.4,0.83,302.0,101577.0
20170704:1100,24.26,56.35,885.0,844.21,146.0,365.2,0.97,274.0,101577.0
20170704:1200,25.01,53.8,924.0,960.93,79.0,370.6,1.03,252.0,101527.0
20170704:1300,25.64,51.75,871.0,913.64,100.0,371.0,1.03,266.0,101507.0
20170704:1400,26.09,50.35,707.0,619.67,229.0,367.15,1.24,299.0,101487.0
20170704:1500,26.25,49.65,657.0,823.36,108.0,370.8,1.52,317.0,101477.0
20170704:1600,26.18,49.5,500.0,714.8,116.0,371.75,1.79,329.0,101457.0
20170704:1700,25.82,50.4,344.0,641.09,93.0,367.15,2.21,348.0,101447.0
20170704:1800,24.9,55.7,177.0,413.16,78.0,365.8,2.48,360.0,101447.0
20170704:1900,22.79,60.45,49.0,195.95,31.0,356.7,3.31,13.0,101477.0
20170704:2000,20.97,65.2,0.0,-0.0,0.0,346.9,3.24,20.0,101537.0
20170704:2100,19.56,69.4,0.0,-0.0,0.0,340.5,3.24,28.0,101597.0
20170704:2200,18.48,72.95,0.0,-0.0,0.0,335.9,3.24,37.0,101617.0
20170704:2300,17.75,75.85,0.0,-0.0,0.0,338.0,3.1,46.0,101627.0
20170705:0000,17.0,79.35,0.0,-0.0,0.0,327.8,2.97,55.0,101607.0
20170705:0100,16.45,82.45,0.0,-0.0,0.0,324.75,2.76,63.0,101597.0
20170705:0200,15.93,85.45,0.0,-0.0,0.0,322.4,2.41,70.0,101617.0
20170705:0300,15.52,87.95,0.0,-0.0,0.0,324.7,2.41,74.0,101587.0
20170705:0400,15.28,89.65,3.0,0.0,3.0,325.65,2.55,82.0,101547.0
20170705:0500,16.1,87.45,33.0,0.0,33.0,335.1,2.21,88.0,101537.0
20170705:0600,17.74,81.9,249.0,283.57,147.0,346.9,2.69,85.0,101537.0
20170705:0700,19.8,77.2,253.0,59.1,223.0,331.85,3.31,85.0,101517.0
20170705:0800,21.58,71.35,466.0,277.57,288.0,359.05,3.03,88.0,101487.0
20170705:0900,23.44,65.2,748.0,830.16,124.0,353.65,3.17,89.0,101477.0
20170705:1000,25.34,59.3,676.0,393.4,349.0,362.5,3.45,98.0,101377.0
20170705:1100,26.89,55.1,90.0,0.0,90.0,371.0,3.59,108.0,101427.0
20170705:1200,28.18,52.45,107.0,0.0,107.0,385.25,3.59,121.0,101487.0
20170705:1300,29.08,51.0,622.0,268.02,396.0,392.4,3.45,149.0,101407.0
20170705:1400,29.38,51.05,500.0,163.47,374.0,400.7,3.52,157.0,101277.0
20170705:1500,30.06,47.95,548.0,436.82,257.0,403.6,3.24,164.0,101198.0
20170705:1600,30.05,49.1,499.0,713.78,116.0,400.5,2.28,202.0,101148.0
20170705:1700,26.81,63.4,146.0,12.79,141.0,406.65,1.66,309.0,101108.0
20170705:1800,24.93,74.55,35.0,0.0,35.0,400.3,1.66,70.0,101068.0
20170705:1900,25.11,73.55,6.0,0.0,6.0,386.6,1.86,125.0,101078.0
20170705:2000,24.0,77.65,0.0,-0.0,0.0,383.9,2.34,175.0,101108.0
20170705:2100,22.96,77.65,0.0,-0.0,0.0,390.25,4.83,217.0,101108.0
20170705:2200,22.11,74.75,0.0,-0.0,0.0,396.05,3.38,233.0,101098.0
20170705:2300,21.13,77.05,0.0,-0.0,0.0,377.75,2.34,265.0,101118.0
20170706:0000,20.27,80.9,0.0,-0.0,0.0,375.05,1.93,194.0,101138.0
20170706:0100,19.32,86.8,0.0,-0.0,0.0,371.25,2.9,168.0,101138.0
20170706:0200,19.26,86.35,0.0,-0.0,0.0,365.8,2.9,191.0,101138.0
20170706:0300,19.13,88.0,0.0,-0.0,0.0,356.15,3.17,220.0,101158.0
20170706:0400,18.74,89.75,7.0,0.0,7.0,350.55,3.31,242.0,101178.0
20170706:0500,18.92,88.65,144.0,359.34,70.0,345.35,3.17,253.0,101148.0
20170706:0600,19.96,85.25,299.0,558.58,99.0,343.2,3.03,260.0,101178.0
20170706:0700,21.02,79.4,409.0,444.6,184.0,345.15,3.72,245.0,101188.0
20170706:0800,22.32,74.85,570.0,589.14,193.0,351.3,3.79,252.0,101238.0
20170706:0900,23.74,70.35,747.0,830.17,124.0,356.9,3.86,260.0,101267.0
20170706:1000,25.11,64.2,828.0,813.1,153.0,358.45,3.86,267.0,101287.0
20170706:1100,26.24,56.9,864.0,781.83,181.0,362.5,4.21,272.0,101317.0
20170706:1200,26.93,52.5,849.0,724.54,213.0,373.3,4.48,277.0,101367.0
20170706:1300,27.19,49.55,847.0,833.24,145.0,374.05,4.62,282.0,101387.0
20170706:1400,26.92,49.95,746.0,747.98,170.0,379.45,4.62,285.0,101377.0
20170706:1500,26.68,50.55,635.0,736.3,145.0,375.25,4.55,286.0,101347.0
20170706:1600,26.3,51.6,446.0,485.21,186.0,379.1,4.21,292.0,101347.0
20170706:1700,25.65,54.3,303.0,420.5,139.0,373.3,3.72,308.0,101307.0
20170706:1800,24.57,60.45,128.0,126.11,98.0,365.8,3.03,333.0,101317.0
20170706:1900,23.08,61.55,4.0,0.0,4.0,353.65,2.34,357.0,101347.0
20170706:2000,21.38,67.65,0.0,-0.0,0.0,346.5,2.14,21.0,101387.0
20170706:2100,20.13,72.9,0.0,-0.0,0.0,340.35,1.79,46.0,101427.0
20170706:2200,19.02,79.45,0.0,-0.0,0.0,339.95,1.45,79.0,101477.0
20170706:2300,17.77,85.5,0.0,-0.0,0.0,335.7,1.52,135.0,101457.0
20170707:0000,16.94,88.5,0.0,-0.0,0.0,334.55,1.86,173.0,101437.0
20170707:0100,16.33,90.15,0.0,-0.0,0.0,330.75,2.0,205.0,101407.0
20170707:0200,15.96,87.75,0.0,-0.0,0.0,327.2,2.28,234.0,101397.0
20170707:0300,15.57,84.05,0.0,-0.0,0.0,324.3,2.34,241.0,101397.0
20170707:0400,15.12,82.35,8.0,0.0,8.0,321.6,2.34,231.0,101387.0
20170707:0500,15.56,80.55,155.0,480.17,57.0,321.05,2.28,228.0,101377.0
20170707:0600,17.08,77.3,213.0,159.97,156.0,325.1,2.62,233.0,101377.0
20170707:0700,18.9,77.2,395.0,398.42,194.0,341.7,2.69,239.0,101407.0
20170707:0800,20.44,74.45,587.0,657.8,167.0,350.95,2.69,247.0,101437.0
20170707:0900,22.11,70.25,734.0,784.85,146.0,355.0,2.76,248.0,101447.0
20170707:1000,23.63,64.2,666.0,375.13,355.0,366.55,3.03,259.0,101487.0
20170707:1100,24.66,57.9,436.0,43.55,398.0,378.3,3.38,272.0,101467.0
20170707:1200,24.91,55.7,582.0,171.05,432.0,397.0,3.86,280.0,101467.0
20170707:1300,25.09,55.1,603.0,238.8,402.0,404.75,4.34,293.0,101467.0
20170707:1400,24.7,57.0,491.0,152.08,374.0,395.1,4.55,308.0,101457.0
20170707:1500,24.16,59.25,463.0,231.67,309.0,392.95,4.62,324.0,101437.0
20170707:1600,23.67,60.55,257.0,48.59,231.0,382.75,4.48,335.0,101447.0
20170707:1700,23.02,61.35,247.0,195.31,171.0,376.2,4.28,343.0,101427.0
20170707:1800,22.08,62.55,127.0,122.42,98.0,369.25,3.86,350.0,101427.0
20170707:1900,20.66,68.0,43.0,146.53,30.0,363.1,3.38,345.0,101427.0
20170707:2000,19.23,72.75,0.0,-0.0,0.0,345.55,2.9,349.0,101457.0
20170707:2100,18.1,76.75,0.0,-0.0,0.0,341.5,2.55,355.0,101507.0
20170707:2200,17.12,80.45,0.0,-0.0,0.0,334.15,2.28,1.0,101517.0
20170707:2300,16.4,83.25,0.0,-0.0,0.0,333.6,1.86,8.0,101517.0
20170708:0000,15.69,86.3,0.0,-0.0,0.0,326.45,1.86,11.0,101437.0
20170708:0100,15.12,88.9,0.0,-0.0,0.0,324.95,1.93,15.0,101427.0
20170708:0200,14.58,91.45,0.0,-0.0,0.0,320.25,1.93,21.0,101387.0
20170708:0300,14.12,93.5,0.0,-0.0,0.0,317.95,1.93,26.0,101347.0
20170708:0400,13.82,94.6,24.0,106.84,18.0,317.55,2.0,29.0,101327.0
20170708:0500,14.25,93.35,152.0,464.92,58.0,314.85,1.86,32.0,101297.0
20170708:0600,15.78,86.05,309.0,643.08,81.0,317.4,1.79,47.0,101297.0
20170708:0700,17.72,69.7,463.0,707.96,107.0,338.0,2.28,67.0,101287.0
20170708:0800,19.21,58.1,612.0,766.08,124.0,330.5,2.55,59.0,101287.0
20170708:0900,20.55,51.0,655.0,530.84,258.0,339.75,2.69,56.0,101248.0
20170708:1000,21.63,47.65,725.0,516.98,297.0,338.6,2.69,57.0,101218.0
20170708:1100,22.44,45.85,816.0,647.09,252.0,351.3,2.48,60.0,101168.0
20170708:1200,23.14,44.75,743.0,450.91,348.0,354.6,2.34,57.0,101118.0
20170708:1300,23.82,43.55,726.0,486.41,317.0,355.2,2.41,52.0,101078.0
20170708:1400,24.26,42.95,570.0,282.37,353.0,358.85,2.55,46.0,101028.0
20170708:1500,24.47,42.7,453.0,212.38,312.0,357.85,2.83,41.0,100958.0
20170708:1600,24.31,43.1,203.0,11.23,197.0,362.1,3.1,42.0,100908.0
20170708:1700,23.93,44.2,204.0,87.6,170.0,360.4,3.24,44.0,100839.0
20170708:1800,23.22,48.25,47.0,0.0,47.0,362.5,2.97,44.0,100789.0
20170708:1900,21.89,50.9,13.0,0.0,13.0,363.65,2.97,43.0,100789.0
20170708:2000,20.75,53.9,0.0,-0.0,0.0,360.2,2.69,53.0,100829.0
20170708:2100,19.85,56.65,0.0,-0.0,0.0,358.65,2.69,55.0,100839.0
20170708:2200,19.25,58.3,0.0,-0.0,0.0,360.2,2.69,55.0,100779.0
20170708:2300,18.75,59.8,0.0,-0.0,0.0,362.9,2.55,58.0,100769.0
20170709:0000,18.41,61.2,0.0,-0.0,0.0,366.55,2.34,64.0,100739.0
20170709:0100,17.73,64.55,0.0,-0.0,0.0,356.95,2.21,69.0,100689.0
20170709:0200,17.45,66.55,0.0,-0.0,0.0,366.55,2.0,70.0,100639.0
20170709:0300,17.07,69.75,0.0,-0.0,0.0,367.5,1.72,69.0,100619.0
20170709:0400,16.74,74.05,23.0,110.94,17.0,368.5,1.52,74.0,100589.0
20170709:0500,16.67,78.35,13.0,0.0,13.0,365.8,1.17,85.0,100549.0
20170709:0600,17.51,77.35,69.0,0.0,69.0,356.9,0.83,111.0,100549.0
20170709:0700,19.77,70.95,245.0,53.88,218.0,344.0,1.38,195.0,100589.0
20170709:0800,21.16,68.45,474.0,306.85,279.0,358.25,1.17,203.0,100569.0
20170709:0900,22.37,65.2,417.0,84.39,354.0,365.4,1.59,227.0,100559.0
20170709:1000,23.09,63.05,521.0,140.32,405.0,371.95,3.24,247.0,100619.0
20170709:1100,21.9,68.0,572.0,165.42,428.0,385.85,3.93,261.0,100659.0
20170709:1200,22.14,68.75,170.0,0.0,170.0,384.1,2.76,258.0,100679.0
20170709:1300,22.64,67.6,114.0,0.0,114.0,384.3,3.1,248.0,100669.0
20170709:1400,22.5,66.35,313.0,13.03,303.0,388.9,3.72,249.0,100679.0
20170709:1500,21.72,70.6,369.0,87.48,311.0,389.1,3.72,243.0,100649.0
20170709:1600,21.26,72.0,457.0,536.41,171.0,387.95,3.72,240.0,100649.0
20170709:1700,20.44,76.7,287.0,353.95,150.0,386.05,3.24,238.0,100629.0
20170709:1800,20.2,76.2,16.0,0.0,16.0,384.85,3.17,235.0,100619.0
20170709:1900,19.54,73.25,43.0,162.6,29.0,338.0,2.76,232.0,100669.0
20170709:2000,18.36,74.75,0.0,-0.0,0.0,328.95,2.9,230.0,100729.0
20170709:2100,17.5,74.9,0.0,-0.0,0.0,329.7,3.24,236.0,100789.0
20170709:2200,16.65,75.45,0.0,-0.0,0.0,319.1,3.45,233.0,100819.0
20170709:2300,15.85,77.85,0.0,-0.0,0.0,312.95,3.59,227.0,100789.0
20170710:0000,15.24,80.35,0.0,-0.0,0.0,311.6,3.79,225.0,100809.0
20170710:0100,14.84,82.6,0.0,-0.0,0.0,313.75,3.86,224.0,100849.0
20170710:0200,14.51,84.65,0.0,-0.0,0.0,314.7,3.93,223.0,100809.0
20170710:0300,14.36,85.8,0.0,-0.0,0.0,320.65,4.14,225.0,100819.0
20170710:0400,14.14,87.65,18.0,57.77,15.0,316.6,4.07,226.0,100839.0
20170710:0500,14.53,87.2,59.0,5.05,58.0,324.3,3.86,224.0,100878.0
20170710:0600,15.54,83.85,128.0,14.25,123.0,319.9,4.69,228.0,100918.0
20170710:0700,17.14,78.2,393.0,406.48,190.0,362.1,5.93,240.0,100938.0
20170710:0800,18.3,72.85,353.0,89.92,296.0,359.6,5.03,236.0,100958.0
20170710:0900,19.27,68.15,404.0,73.82,349.0,360.55,4.9,231.0,100958.0
20170710:1000,20.52,62.85,349.0,15.75,336.0,357.1,5.03,228.0,100968.0
20170710:1100,21.56,59.35,635.0,255.36,413.0,368.5,4.9,228.0,100978.0
20170710:1200,22.31,58.1,243.0,0.0,243.0,363.25,4.76,228.0,100948.0
20170710:1300,22.55,57.7,452.0,66.75,396.0,372.55,4.76,226.0,100928.0
20170710:1400,20.51,66.35,422.0,78.26,362.0,377.35,4.21,233.0,100918.0
20170710:1500,20.84,65.3,355.0,74.02,306.0,371.75,3.93,235.0,100898.0
20170710:1600,21.21,61.9,292.0,90.21,244.0,364.6,3.72,231.0,100878.0
20170710:1700,21.41,59.65,206.0,95.88,169.0,358.65,3.86,231.0,100829.0
20170710:1800,20.55,62.8,52.0,0.0,52.0,367.9,3.38,247.0,100839.0
20170710:1900,19.78,65.1,4.0,0.0,4.0,368.65,2.21,240.0,100859.0
20170710:2000,18.2,75.3,0.0,-0.0,0.0,372.55,1.86,261.0,100868.0
20170710:2100,17.57,80.4,0.0,-0.0,0.0,375.4,1.03,229.0,100849.0
20170710:2200,17.01,85.65,0.0,-0.0,0.0,371.95,1.52,169.0,100849.0
20170710:2300,16.62,90.45,0.0,-0.0,0.0,377.95,1.93,155.0,100809.0
20170711:0000,16.64,89.75,0.0,-0.0,0.0,381.4,2.34,167.0,100719.0
20170711:0100,16.74,88.15,0.0,-0.0,0.0,382.0,3.03,182.0,100659.0
20170711:0200,16.67,86.5,0.0,-0.0,0.0,382.55,3.93,198.0,100579.0
20170711:0300,16.26,86.35,0.0,-0.0,0.0,383.7,4.48,205.0,100469.0
20170711:0400,15.76,87.2,2.0,0.0,2.0,384.7,4.9,204.0,100440.0
20170711:0500,15.55,86.85,70.0,20.4,66.0,380.05,5.38,209.0,100420.0
20170711:0600,16.06,87.75,49.0,0.0,49.0,383.7,5.38,214.0,100380.0
20170711:0700,16.95,89.0,127.0,0.0,127.0,387.95,5.93,217.0,100350.0
20170711:0800,17.33,90.75,276.0,25.31,260.0,385.45,7.03,229.0,100370.0
20170711:0900,17.21,93.1,392.0,63.21,345.0,393.95,7.52,244.0,100420.0
20170711:1000,16.9,93.4,209.0,0.0,209.0,393.15,6.62,264.0,100489.0
20170711:1100,17.5,93.8,213.0,0.0,213.0,389.7,4.62,292.0,100609.0
20170711:1200,18.4,89.45,305.0,2.29,303.0,390.1,4.48,318.0,100779.0
20170711:1300,19.75,81.25,512.0,121.73,410.0,383.5,4.83,329.0,100988.0
20170711:1400,20.09,74.05,241.0,1.31,240.0,381.2,5.66,337.0,101168.0
20170711:1500,19.25,68.65,530.0,397.94,267.0,368.3,6.62,345.0,101337.0
20170711:1600,18.79,66.3,416.0,389.86,209.0,347.85,6.07,349.0,101467.0
20170711:1700,18.24,62.75,287.0,361.4,148.0,324.7,5.52,351.0,101557.0
20170711:1800,17.41,60.35,172.0,422.69,74.0,330.7,4.97,352.0,101657.0
20170711:1900,16.16,58.9,43.0,180.58,28.0,360.75,4.41,351.0,101756.0
20170711:2000,15.27,60.15,0.0,-0.0,0.0,337.8,3.45,355.0,101856.0
20170711:2100,14.59,62.35,0.0,-0.0,0.0,332.05,2.9,359.0,101926.0
20170711:2200,14.28,63.35,0.0,-0.0,0.0,342.65,2.62,6.0,101986.0
20170711:2300,13.86,64.6,0.0,-0.0,0.0,337.25,2.21,14.0,102006.0
20170712:0000,13.44,66.85,0.0,-0.0,0.0,331.45,1.72,16.0,102026.0
20170712:0100,12.67,72.2,0.0,-0.0,0.0,311.45,1.45,12.0,102046.0
20170712:0200,11.74,80.2,0.0,-0.0,0.0,305.8,1.24,5.0,102046.0
20170712:0300,11.76,77.85,0.0,-0.0,0.0,312.15,0.97,353.0,102066.0
20170712:0400,11.96,74.55,16.0,42.2,14.0,301.0,0.76,352.0,102066.0
20170712:0500,12.43,74.8,140.0,412.66,60.0,316.4,0.28,12.0,102075.0
20170712:0600,13.64,69.8,297.0,614.22,84.0,307.95,0.48,58.0,102105.0
20170712:0700,14.87,75.65,451.0,677.79,115.0,307.15,2.07,85.0,102095.0
20170712:0800,15.83,60.55,579.0,654.97,166.0,296.75,2.34,94.0,102085.0
20170712:0900,16.6,56.65,608.0,415.05,300.0,315.45,2.34,98.0,102056.0
20170712:1000,17.48,53.7,694.0,452.17,322.0,314.7,2.34,100.0,102016.0
20170712:1100,18.19,51.85,816.0,658.65,245.0,319.7,1.93,105.0,101976.0
20170712:1200,18.93,49.55,848.0,737.62,205.0,333.6,1.66,112.0,101916.0
20170712:1300,19.55,47.3,854.0,879.56,118.0,332.4,1.38,119.0,101856.0
20170712:1400,19.53,46.75,756.0,805.77,140.0,346.9,1.03,125.0,101826.0
20170712:1500,20.17,44.2,629.0,735.12,144.0,346.9,0.69,138.0,101766.0
20170712:1600,20.27,43.2,372.0,256.74,236.0,358.05,0.34,117.0,101716.0
20170712:1700,20.19,43.05,217.0,122.63,170.0,362.5,0.34,8.0,101647.0
20170712:1800,19.69,49.25,78.0,13.02,75.0,365.2,1.24,358.0,101607.0
20170712:1900,18.7,56.3,41.0,172.01,27.0,341.5,1.79,49.0,101597.0
20170712:2000,17.18,60.7,0.0,-0.0,0.0,318.75,2.21,56.0,101587.0
20170712:2100,15.91,65.0,0.0,-0.0,0.0,312.75,2.14,65.0,101607.0
20170712:2200,14.59,71.2,0.0,-0.0,0.0,302.35,1.79,71.0,101577.0
20170712:2300,13.96,74.45,0.0,-0.0,0.0,303.1,0.97,57.0,101587.0
20170713:0000,13.91,72.8,0.0,-0.0,0.0,308.1,0.76,323.0,101547.0
20170713:0100,11.76,86.35,0.0,-0.0,0.0,307.4,1.45,292.0,101537.0
20170713:0200,11.07,90.15,0.0,-0.0,0.0,301.0,1.86,293.0,101517.0
20170713:0300,10.76,91.45,0.0,-0.0,0.0,298.5,1.93,286.0,101507.0
20170713:0400,10.74,91.85,16.0,66.63,13.0,301.55,2.07,276.0,101517.0
20170713:0500,11.55,90.25,130.0,334.0,66.0,295.4,2.0,266.0,101527.0
20170713:0600,14.23,78.1,292.0,591.84,88.0,296.0,2.07,260.0,101527.0
20170713:0700,16.16,74.4,449.0,676.37,115.0,324.15,2.48,246.0,101527.0
20170713:0800,17.61,64.9,616.0,820.59,100.0,332.25,3.24,247.0,101527.0
20170713:0900,18.89,59.6,568.0,325.45,327.0,338.4,3.86,251.0,101497.0
20170713:1000,19.97,54.55,569.0,209.43,397.0,334.75,4.76,252.0,101487.0
20170713:1100,20.6,53.25,578.0,176.75,425.0,341.1,5.72,256.0,101447.0
20170713:1200,20.75,56.5,756.0,492.82,327.0,363.25,5.79,261.0,101467.0
20170713:1300,19.66,68.3,131.0,0.0,131.0,366.35,5.66,280.0,101477.0
20170713:1400,18.01,79.35,617.0,391.72,318.0,378.5,5.03,305.0,101537.0
20170713:1500,17.58,77.2,198.0,0.0,198.0,369.85,5.1,316.0,101567.0
20170713:1600,17.51,70.05,241.0,35.96,222.0,364.05,4.97,322.0,101627.0
20170713:1700,17.62,62.2,76.0,0.0,76.0,353.05,4.76,325.0,101637.0
20170713:1800,17.28,62.05,63.0,4.37,62.0,339.55,3.86,322.0,101676.0
20170713:1900,16.57,65.75,33.0,75.37,27.0,341.7,2.97,319.0,101726.0
20170713:2000,15.67,68.55,0.0,-0.0,0.0,334.35,2.41,313.0,101786.0
20170713:2100,15.28,70.5,0.0,-0.0,0.0,349.0,2.07,304.0,101826.0
20170713:2200,14.73,73.4,0.0,-0.0,0.0,339.0,1.93,288.0,101876.0
20170713:2300,14.45,75.1,0.0,-0.0,0.0,340.35,2.14,278.0,101906.0
20170714:0000,14.27,76.05,0.0,-0.0,0.0,339.75,2.21,275.0,101896.0
20170714:0100,14.03,77.35,0.0,-0.0,0.0,335.55,2.21,271.0,101906.0
20170714:0200,13.73,79.1,0.0,-0.0,0.0,333.75,2.21,269.0,101906.0
20170714:0300,13.3,81.9,0.0,-0.0,0.0,329.35,2.07,264.0,101926.0
20170714:0400,12.81,84.9,9.0,0.0,9.0,319.9,2.07,266.0,101946.0
20170714:0500,12.97,86.75,60.0,10.56,58.0,318.55,1.93,263.0,101986.0
20170714:0600,14.36,84.3,94.0,0.0,94.0,317.95,1.52,253.0,102006.0
20170714:0700,15.88,78.55,286.0,124.02,225.0,349.0,1.79,227.0,102026.0
20170714:0800,16.54,75.55,395.0,156.29,297.0,359.05,2.0,230.0,102056.0
20170714:0900,17.22,71.75,427.0,98.8,354.0,367.15,2.28,236.0,102066.0
20170714:1000,17.66,68.5,376.0,28.06,353.0,374.05,2.55,233.0,102066.0
20170714:1100,18.32,64.0,459.0,60.17,407.0,379.3,2.9,235.0,102066.0
20170714:1200,19.35,57.15,398.0,26.46,375.0,382.15,3.31,241.0,102046.0
20170714:1300,20.22,51.9,484.0,95.88,404.0,385.05,3.52,245.0,102016.0
20170714:1400,21.03,49.45,353.0,30.18,330.0,382.55,3.45,245.0,102006.0
20170714:1500,21.15,50.45,343.0,63.91,301.0,392.4,2.69,244.0,101976.0
20170714:1600,20.8,56.35,220.0,20.87,209.0,393.35,2.0,247.0,101946.0
20170714:1700,20.23,59.65,138.0,10.52,134.0,389.9,2.62,267.0,101926.0
20170714:1800,18.86,68.2,31.0,0.0,31.0,387.75,2.21,277.0,101946.0
20170714:1900,18.9,64.5,8.0,0.0,8.0,388.75,1.52,299.0,101966.0
20170714:2000,18.21,68.15,0.0,-0.0,0.0,387.75,1.66,284.0,102026.0
20170714:2100,17.6,70.75,0.0,-0.0,0.0,386.2,1.86,268.0,102046.0
20170714:2200,17.14,72.0,0.0,-0.0,0.0,385.05,2.07,256.0,102056.0
20170714:2300,16.67,73.7,0.0,-0.0,0.0,379.85,2.07,249.0,102085.0
20170715:0000,16.27,75.6,0.0,-0.0,0.0,378.1,2.48,234.0,102075.0
20170715:0100,16.01,77.85,0.0,-0.0,0.0,375.3,2.62,229.0,102046.0
20170715:0200,15.98,79.65,0.0,-0.0,0.0,383.35,2.69,227.0,102036.0
20170715:0300,15.97,81.9,0.0,-0.0,0.0,384.3,2.83,226.0,102026.0
20170715:0400,16.03,84.1,1.0,0.0,1.0,387.55,2.83,228.0,102006.0
20170715:0500,16.27,85.8,33.0,0.0,33.0,391.8,2.62,229.0,102006.0
20170715:0600,16.71,86.7,161.0,58.77,141.0,393.35,2.83,231.0,102056.0
20170715:0700,17.52,83.75,158.0,2.04,157.0,390.85,3.1,239.0,102085.0
20170715:0800,18.45,82.9,177.0,0.0,177.0,397.6,3.1,250.0,102075.0
20170715:0900,19.7,77.6,250.0,2.71,248.0,396.25,3.1,256.0,102085.0
20170715:1000,20.82,72.3,146.0,0.0,146.0,405.5,3.38,260.0,102115.0
20170715:1100,22.04,66.8,268.0,0.0,268.0,406.65,3.72,261.0,102095.0
20170715:1200,22.89,63.5,457.0,57.61,407.0,405.3,3.86,262.0,102036.0
20170715:1300,23.6,61.2,466.0,80.43,399.0,413.8,3.93,266.0,102046.0
20170715:1400,23.62,62.1,268.0,3.94,265.0,416.7,3.45,276.0,102036.0
20170715:1500,23.47,64.35,198.0,0.0,198.0,415.55,3.24,293.0,102016.0
20170715:1600,23.42,65.8,217.0,20.93,206.0,414.55,3.38,303.0,101986.0
20170715:1700,22.99,68.6,171.0,42.26,155.0,412.25,3.03,312.0,101966.0
20170715:1800,22.48,71.6,132.0,177.61,92.0,410.35,2.48,320.0,101966.0
20170715:1900,21.14,79.5,37.0,145.23,26.0,378.9,1.45,6.0,101966.0
20170715:2000,20.24,83.75,0.0,-0.0,0.0,378.9,1.38,36.0,101986.0
20170715:2100,19.22,88.95,0.0,-0.0,0.0,368.3,1.24,75.0,101996.0
20170715:2200,17.99,94.5,0.0,-0.0,0.0,355.75,1.31,115.0,101976.0
20170715:2300,17.38,95.9,0.0,-0.0,0.0,366.95,1.24,151.0,101976.0
20170716:0000,17.12,96.85,0.0,-0.0,0.0,376.4,1.17,185.0,101946.0
20170716:0100,16.79,97.65,0.0,-0.0,0.0,373.15,1.1,211.0,101936.0
20170716:0200,16.34,98.35,0.0,-0.0,0.0,365.2,1.1,234.0,101926.0
20170716:0300,16.38,98.35,0.0,-0.0,0.0,377.55,0.97,261.0,101916.0
20170716:0400,16.08,99.0,0.0,0.0,0.0,368.1,1.1,283.0,101926.0
20170716:0500,17.11,97.45,76.0,48.78,67.0,393.75,0.97,323.0,101946.0
20170716:0600,17.81,94.75,82.0,0.0,82.0,395.5,1.31,353.0,101986.0
20170716:0700,17.99,92.95,180.0,10.25,175.0,398.95,2.41,28.0,102016.0
20170716:0800,18.17,91.7,85.0,0.0,85.0,398.2,2.55,41.0,102016.0
20170716:0900,18.62,88.5,109.0,0.0,109.0,395.3,3.1,50.0,102036.0
20170716:1000,19.09,84.8,225.0,0.0,225.0,390.25,3.24,54.0,102026.0
20170716:1100,19.66,80.25,363.0,15.09,350.0,395.3,3.24,54.0,102016.0
20170716:1200,20.73,73.05,570.0,165.04,427.0,392.95,3.24,54.0,101996.0
20170716:1300,21.36,67.55,700.0,443.69,331.0,387.2,3.1,54.0,101956.0
20170716:1400,22.14,62.05,668.0,534.7,262.0,371.95,3.03,50.0,101936.0
20170716:1500,22.7,57.7,554.0,486.0,236.0,360.55,3.1,47.0,101916.0
20170716:1600,22.8,54.9,405.0,372.22,210.0,353.05,3.1,46.0,101876.0
20170716:1700,22.57,53.25,295.0,432.51,132.0,348.8,3.1,45.0,101846.0
20170716:1800,22.0,55.35,130.0,174.65,91.0,352.3,2.69,43.0,101816.0
20170716:1900,20.67,56.55,36.0,149.36,25.0,339.35,2.9,46.0,101846.0
20170716:2000,19.22,59.8,0.0,-0.0,0.0,336.1,2.97,48.0,101876.0
20170716:2100,18.22,62.75,0.0,-0.0,0.0,334.15,2.9,53.0,101896.0
20170716:2200,17.54,65.0,0.0,-0.0,0.0,337.45,2.83,57.0,101886.0
20170716:2300,16.83,67.85,0.0,-0.0,0.0,331.05,2.83,58.0,101866.0
20170717:0000,16.34,69.95,0.0,-0.0,0.0,332.05,2.9,59.0,101836.0
20170717:0100,15.78,72.4,0.0,-0.0,0.0,325.5,3.03,60.0,101816.0
20170717:0200,15.4,74.25,0.0,-0.0,0.0,326.85,3.1,63.0,101776.0
20170717:0300,15.06,75.95,0.0,-0.0,0.0,326.05,3.17,66.0,101726.0
